was_home,team_top_6,opponent_team_top_6,GKP,DEF,MID,FWD,prev_value,diff_value,played_last_game,minutes_form,threat_form,bps_form,selected_form,transfers_balance_form,player_points_contribution_form,team_total_points_form,team_league_points_form,expected_points,opponent_team_league_points_form,team_form_difference,opponent_team_total_points_form,team_total_points_difference
True,True,False,False,True,False,False,54.0,-1.0,False,67.5,2.0,11.51799293090438,75379.0,10237.5,0.019230769230769232,21.5,0.0,0.375,0.5,-0.5,29.0,-7.5
False,True,False,False,True,False,False,54.0,-1.0,False,22.5,0.0,4.221604959033603,65767.0,-7540.5,0.0,24.0,0.5,0.0,0.0,0.5,20.5,3.5
True,True,True,False,True,False,False,55.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,True,True,False,True,False,False,55.0,0.0,True,45.0,11.5,9.75964888045081,363523.0,0.0,0.02631578947368421,9.5,0.0,0.25,1.5,-1.5,40.0,-30.5
True,True,False,False,True,False,False,55.0,0.0,True,90.0,13.5,15.105078161506608,717960.5,-31469.0,0.04102167182662539,26.5,0.0,1.0,0.0,0.0,19.5,7.0
False,True,False,False,True,False,False,55.0,0.0,True,90.0,5.0,21.244568515857825,681524.0,-66266.0,0.0678973717146433,40.5,1.5,3.0,1.0,0.5,55.0,-14.5
False,True,False,False,True,False,False,55.0,0.0,True,90.0,7.5,12.818799928308975,662820.0,-34398.0,0.05319148936170213,46.0,3.0,2.5,0.0,3.0,27.0,19.0
True,True,False,False,True,False,False,54.0,-1.0,True,90.0,8.5,10.572590533745275,640503.0,-32161.0,0.021739130434782608,45.5,3.0,1.0,0.5,2.5,28.5,17.0
True,True,False,False,True,False,False,54.0,-1.0,True,90.0,17.5,20.641682833443124,595703.0,-48582.0,0.06861413043478261,55.0,3.0,4.0,0.5,2.5,33.0,22.0
False,True,False,False,True,False,False,54.0,-1.0,True,90.0,15.5,26.756870733622875,582461.5,-17998.0,0.11244877049180328,62.5,3.0,7.0,0.5,2.5,26.5,36.0
True,True,False,False,True,False,False,54.0,-1.0,True,90.0,11.5,26.277709021096918,588396.5,1473.0,0.10233847637415622,64.5,3.0,6.499999999999999,1.5,1.5,48.0,16.5
False,True,False,False,True,False,False,54.0,-1.0,True,90.0,17.5,26.381280723381103,604746.5,11110.0,0.10819327731092437,58.5,3.0,6.0,0.0,3.0,18.0,40.5
True,True,True,False,True,False,False,54.0,-1.0,False,67.5,19.0,17.65905695421975,651618.5,37944.5,0.0861344537815126,41.5,2.0,3.375,3.0,-1.0,60.5,-19.0
True,True,False,False,True,False,False,54.0,-1.0,True,67.5,17.5,12.243129266377132,627221.0,-24292.5,0.04327731092436975,34.5,1.0,1.5,0.0,1.0,31.0,3.5
False,True,False,False,True,False,False,54.0,-1.0,True,90.0,16.5,7.555418042193834,593044.5,-35526.5,0.04327731092436975,34.5,1.0,1.5,0.0,1.0,28.5,6.0
True,True,True,False,True,False,False,54.0,-1.0,True,90.0,22.0,9.484852425665288,626047.5,25408.0,0.039705882352941174,37.0,2.0,1.5,3.0,-1.0,59.5,-22.5
False,True,True,False,True,False,False,54.0,-1.0,True,90.0,35.0,12.030227938927702,626298.0,-86.0,0.03520408163265306,44.5,3.0,1.5,1.0,2.0,43.0,1.5
True,True,False,False,True,False,False,54.0,-1.0,True,90.0,38.0,6.607237498206791,616862.0,-10077.0,0.01020408163265306,40.0,2.0,0.5,0.0,2.0,24.0,16.0
False,True,False,False,True,False,False,54.0,-1.0,True,90.0,16.5,13.762494237020476,667306.0,39531.0,0.05357142857142857,43.5,2.0,3.0,0.0,2.0,27.0,16.5
True,True,False,False,True,False,False,55.0,0.0,False,67.5,1.5,9.190038122758658,741303.0,67446.5,0.05357142857142857,47.0,1.5,2.25,1.5,0.0,42.0,5.0
False,True,False,False,True,False,False,55.0,0.0,False,22.5,0.0,2.6762294457711877,657951.0,-76207.0,0.0,42.5,1.5,0.0,0.0,1.5,21.5,21.0
False,True,True,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.23308673744571184,497378.0,-158219.5,0.0,40.0,2.0,0.0,3.0,-1.0,76.0,-36.0
True,True,False,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,416070.5,-83734.0,0.0,27.5,0.5,0.0,2.0,-1.5,45.0,-17.5
False,True,False,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,383807.5,-34240.0,0.0,41.5,1.5,0.0,0.5,1.0,25.5,16.0
True,True,True,False,True,False,False,54.0,-1.0,False,10.5,1.0,2.2963879718707787,365439.0,-19406.5,0.023809523809523808,41.0,1.5,0.25,2.0,-0.5,47.5,-6.5
True,True,False,False,True,False,False,54.0,-1.0,True,46.0,3.0,23.78261243727503,353095.0,-13229.0,0.09813384813384814,47.5,1.5,4.658618376928236,0.5,1.0,37.0,10.5
